glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id,glean_id
2020-12-06,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-06, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2701
2020-12-07,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-07, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2702
2020-12-08,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-08, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2703
2020-12-09,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-09, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2704
2020-12-10,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-10, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2705
2020-12-11,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-11, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2706
2020-12-12,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-12, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2707
2020-12-13,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-13, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2708
2020-12-14,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-14, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2709
2020-12-15,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-15, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2710
2020-12-16,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-16, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2711
2020-12-17,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-17, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2712
2020-12-18,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-18, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2713
2020-12-19,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-19, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2714
2020-12-20,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-20, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2715
2020-12-21,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-21, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2716
2020-12-22,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-22, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2717
2020-12-23,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-23, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2718
2020-12-24,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-24, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2719
2020-12-25,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-25, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2720
2020-12-26,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-26, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2721
2020-12-27,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-27, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2722
2020-12-28,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-28, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2723
2020-12-29,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-29, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2724
2020-12-30,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-30, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2725
2020-12-31,"1686c0ca-f6bd-426c-a042-5f62d578d094 generally charges between on 31 day of each quarter invoices are sent. On 2020-12-31, an invoice from 1686c0ca-f6bd-426c-a042-5f62d578d094 has not been received",4,2,,1686c0ca-f6bd-426c-a042-5f62d578d094,2726
2020-04-05,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-05, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2727
2020-04-06,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-06, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2728
2020-04-07,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-07, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2729
2020-04-08,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-08, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2730
2020-04-09,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-09, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2731
2020-04-10,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-10, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2732
2020-04-11,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-11, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2733
2020-04-12,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-12, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2734
2020-04-13,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-13, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2735
2020-04-14,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-14, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2736
2020-04-15,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-15, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2737
2020-04-16,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-16, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2738
2020-04-17,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-17, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2739
2020-04-18,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-18, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2740
2020-04-19,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-19, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2741
2020-04-20,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-20, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2742
2020-04-21,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-21, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2743
2020-04-22,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-22, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2744
2020-04-23,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-23, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2745
2020-04-24,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-24, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2746
2020-04-25,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-25, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2747
2020-04-26,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-26, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2748
2020-04-27,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-27, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2749
2020-04-28,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-28, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2750
2020-04-29,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-29, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2751
2020-04-30,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-04-30, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2752
2020-05-01,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-01, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2753
2020-05-02,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-02, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2754
2020-05-03,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-03, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2755
2020-05-04,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-04, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2756
2020-05-05,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-05, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2757
2020-05-06,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-06, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2758
2020-05-07,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-07, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2759
2020-05-08,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-08, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2760
2020-05-09,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-09, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2761
2020-05-10,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-10, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2762
2020-05-11,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-11, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2763
2020-05-12,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-12, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2764
2020-05-13,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-13, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2765
2020-05-14,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-14, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2766
2020-05-15,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-15, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2767
2020-05-16,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-16, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2768
2020-05-17,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-17, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2769
2020-05-18,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-18, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2770
2020-05-19,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-19, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2771
2020-05-20,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-20, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2772
2020-05-21,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-21, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2773
2020-05-22,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-22, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2774
2020-05-23,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-23, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2775
2020-05-24,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-24, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2776
2020-05-25,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-25, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2777
2020-05-26,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-26, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2778
2020-05-27,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-27, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2779
2020-05-28,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-28, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2780
2020-05-29,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-29, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2781
2020-05-30,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-30, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2782
2020-05-31,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-05-31, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2783
2020-06-01,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-01, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2784
2020-06-02,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-02, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2785
2020-06-03,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-03, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2786
2020-06-04,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-04, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2787
2020-06-05,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-05, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2788
2020-06-06,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-06, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2789
2020-06-07,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-07, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2790
2020-06-08,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-08, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2791
2020-06-09,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-09, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2792
2020-06-10,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-10, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2793
2020-06-11,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-11, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2794
2020-06-12,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-12, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2795
2020-06-13,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-13, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2796
2020-06-14,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-14, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2797
2020-06-15,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-15, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2798
2020-06-16,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-16, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2799
2020-06-17,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-17, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2800
2020-06-18,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-18, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2801
2020-06-19,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-19, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2802
2020-06-20,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-20, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2803
2020-06-21,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-21, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2804
2020-06-22,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-22, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2805
2020-06-23,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-23, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2806
2020-06-24,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-24, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2807
2020-06-25,"1d5594da-2798-4df7-a089-f005bc105048 generally charges between on 4 day of each quarter invoices are sent. On 2020-06-25, an invoice from 1d5594da-2798-4df7-a089-f005bc105048 has not been received",4,2,,1d5594da-2798-4df7-a089-f005bc105048,2808
